PATTERN,COLOUR,FIT,MATERIAL,SLEEVE,TEXTURE,COLLAR,ELASTICITY,ELASTICITY_TYPE,CURRENT_PRICE,CURRENT_QTY,XGB_BASE_DEMAND,CURRENT_REVENUE,CURRENT_PROFIT,OPTIMAL_PRICE,PREDICTED_QTY_HYBRID,OPTIMAL_REVENUE,PROFIT_AT_OPTIMAL,PRICE_CHANGE_%,REVENUE_IMPROVEMENT_$,REVENUE_IMPROVEMENT_%,PROFIT_IMPROVEMENT_$,PROFIT_IMPROVEMENT_%,OPTIMIZATION_STATUS,COST_PRICE,PRICE_CHANGE,RECOMMENDATION
43750B,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2495.0,1.0,1.61,2495.0,943.0,2495,1.6100000143051147,4015.9,1517.83,0.0,1520.9,60.96,574.83,60.96,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
43750F,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2995.0,1.33,1.74,3993.33,1509.33,2995,1.7400000095367432,5209.66,1969.06,0.0,1216.33,30.46,459.73,30.46,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
43750S,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2495.0,2.67,1.6,6653.33,2514.67,2495,1.600000023841858,3987.01,1506.91,0.0,-2666.33,-40.08,-1007.75,-40.08,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
43750W,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2995.0,3.67,4.98,10981.67,4150.67,2995,4.980000019073486,14921.8,5639.89,0.0,3940.13,35.88,1489.23,35.88,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
43751,ASSORTED,SLIM FIT,COTTON,SHORT SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2295.0,1.67,1.59,3825.0,1445.0,2295,1.590000033378601,3647.31,1377.87,0.0,-177.69,-4.65,-67.13,-4.65,NO_CHANGE,1428.0,NO CHANGE,MAINTAIN PRICE
43751S,ASSORTED,SLIM FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2795.0,1.67,1.54,4658.33,1760.0,2795,1.5399999618530273,4298.99,1624.23,0.0,-359.34,-7.71,-135.77,-7.71,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
43752,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.83,UNKNOWN,2995.0,2.67,1.54,7986.67,3018.67,2995,1.5399999618530273,4606.61,1741.13,0.0,-3380.06,-42.32,-1277.54,-42.32,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
43752B,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2495.0,1.5,1.64,3742.5,1414.5,2495,1.6399999856948853,4098.14,1548.92,0.0,355.64,9.5,134.42,9.5,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
43752S,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,DESIGN WEAR,CUTAWAY COLLAR,-1.359,UNKNOWN,2995.0,2.33,2.38,6988.33,2641.33,2995,2.380000114440918,7135.5,2696.96,0.0,147.17,2.11,55.62,2.11,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
43753L,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2795.0,1.0,1.96,2795.0,1056.0,2795,1.9600000381469727,5472.67,2067.67,0.0,2677.67,95.8,1011.67,95.8,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
43754,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2295.0,1.0,1.6,2295.0,867.0,2295,1.600000023841858,3667.41,1385.47,0.0,1372.41,59.8,518.47,59.8,NO_CHANGE,1428.0,NO CHANGE,MAINTAIN PRICE
43754K,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2795.0,1.33,1.59,3726.67,1408.0,2795,1.590000033378601,4441.93,1678.24,0.0,715.27,19.19,270.24,19.19,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
43754S,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2795.0,1.33,1.59,3726.67,1408.0,2795,1.590000033378601,4441.93,1678.24,0.0,715.27,19.19,270.24,19.19,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
43755,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2495.0,1.0,1.69,2495.0,943.0,2495,1.690000057220459,4225.74,1597.14,0.0,1730.74,69.37,654.14,69.37,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
43763,ASSORTED,SLIM FIT,COTTON,SHORT SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2295.0,1.0,1.41,2295.0,867.0,2295,1.409999966621399,3226.18,1218.78,0.0,931.18,40.57,351.78,40.57,NO_CHANGE,1428.0,NO CHANGE,MAINTAIN PRICE
43774Z,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2995.0,6.0,4.38,17970.0,6792.0,2995,4.380000114440918,13107.1,4954.0,0.0,-4862.9,-27.06,-1838.0,-27.06,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
43775W,ASSORTED,SLIM FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2795.0,1.33,1.86,3726.67,1408.0,2795,1.8600000143051147,5199.3,1964.39,0.0,1472.63,39.52,556.39,39.52,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
43778S,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2795.0,1.67,1.59,4658.33,1760.0,2795,1.590000033378601,4441.93,1678.24,0.0,-216.4,-4.65,-81.76,-4.65,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
43784,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,DOBBY,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2795.0,2.0,3.0,5590.0,2112.0,2795,3.0,8396.57,3172.37,0.0,2806.57,50.21,1060.37,50.21,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
43786B,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2995.0,3.0,4.46,8985.0,3396.0,2995,4.460000038146973,13369.64,5053.23,0.0,4384.64,48.8,1657.23,48.8,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
43788N,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2995.0,1.33,1.86,3993.33,1509.33,2995,1.8600000143051147,5571.34,2105.76,0.0,1578.01,39.52,596.43,39.52,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
43798W,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2995.0,3.33,1.56,9983.33,3773.33,2995,1.559999942779541,4667.52,1764.15,0.0,-5315.81,-53.25,-2009.18,-53.25,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
43800,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,3495.0,3.33,1.83,11650.0,4236.67,3590,1.76,6318.36,2404.15,2.72,-5331.64,-45.77,-1832.52,-43.25,SUCCESS,2224.0,INCREASE,INCREASE PRICE
43802,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-0.615,UNKNOWN,2795.0,2.67,3.26,7453.33,2816.0,2890,3.19,9220.9,3672.41,3.4,1767.57,23.72,856.41,30.41,SUCCESS,1739.0,INCREASE,INCREASE PRICE
43810,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2995.0,3.33,2.02,9983.33,3773.33,2995,2.0199999809265137,6059.61,2290.31,0.0,-3923.72,-39.3,-1483.02,-39.3,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
43822B,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2995.0,2.67,1.59,7986.67,3018.67,2995,1.590000033378601,4759.78,1799.02,0.0,-3226.89,-40.4,-1219.64,-40.4,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
43826F,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2795.0,2.33,3.46,6521.67,2464.0,2795,3.4600000381469727,9672.43,3654.41,0.0,3150.76,48.31,1190.41,48.31,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
43850,ASSORTED,SLIM FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2795.0,2.67,2.66,7453.33,2816.0,2795,2.6600000858306885,7433.48,2808.5,0.0,-19.85,-0.27,-7.5,-0.27,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
43870,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2795.0,1.67,1.59,4658.33,1760.0,2795,1.590000033378601,4441.93,1678.24,0.0,-216.4,-4.65,-81.76,-4.65,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
43870W,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2995.0,1.0,1.69,2995.0,1132.0,2995,1.690000057220459,5072.59,1917.25,0.0,2077.59,69.37,785.25,69.37,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
43872W,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2995.0,2.67,2.02,7986.67,3018.67,2995,2.0199999809265137,6059.61,2290.31,0.0,-1927.06,-24.13,-728.36,-24.13,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
43882,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,STRIPE,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2495.0,1.33,1.6,3326.67,1257.33,2495,1.600000023841858,3987.01,1506.91,0.0,660.34,19.85,249.58,19.85,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
43886,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,STRIPE,CUTAWAY COLLAR,0.0,UNKNOWN,2795.0,2.33,2.17,6521.67,2464.0,3690,2.17,8023.61,4242.3,32.02,1501.95,23.03,1778.3,72.17,SUCCESS,1739.0,INCREASE,INCREASE PRICE
43918B,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,STRIPE,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2995.0,1.0,1.54,2995.0,1132.0,2995,1.5399999618530273,4606.61,1741.13,0.0,1611.61,53.81,609.13,53.81,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
43920N,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.359,UNKNOWN,2995.0,1.33,1.59,3993.33,1509.33,2995,1.590000033378601,4759.78,1799.02,0.0,766.45,19.19,289.69,19.19,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
43922,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2295.0,2.0,3.19,4590.0,1734.0,2295,3.190000057220459,7323.58,2766.69,0.0,2733.58,59.56,1032.69,59.56,NO_CHANGE,1428.0,NO CHANGE,MAINTAIN PRICE
43922F,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,STRIPE,CUTAWAY COLLAR,-1.359,UNKNOWN,2795.0,1.0,1.92,2795.0,1056.0,2795,1.9199999570846558,5366.72,2027.64,0.0,2571.72,92.01,971.64,92.01,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
43934,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,STRIPE,BUTTONDOWN COLLAR,-1.359,UNKNOWN,3295.0,2.0,2.44,6590.0,2490.0,3390,2.34,7947.17,3141.36,2.88,1357.17,20.59,651.36,26.16,SUCCESS,2050.0,INCREASE,INCREASE PRICE
43935,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,STRIPE,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2295.0,1.0,1.98,2295.0,867.0,2295,1.9800000190734863,4547.9,1718.09,0.0,2252.9,98.17,851.09,98.17,NO_CHANGE,1428.0,NO CHANGE,MAINTAIN PRICE
43946,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,STRIPE,CUTAWAY COLLAR,-1.359,UNKNOWN,3295.0,3.33,2.31,10983.33,4150.0,3390,2.22,7532.74,2977.54,2.88,-3450.59,-31.42,-1172.46,-28.25,SUCCESS,2050.0,INCREASE,INCREASE PRICE
43946X,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,STRIPE,CUTAWAY COLLAR,-1.359,UNKNOWN,3295.0,1.0,1.48,3295.0,1245.0,3390,1.42,4824.13,1906.88,2.88,1529.13,46.41,661.88,53.16,SUCCESS,2050.0,INCREASE,INCREASE PRICE
43966-1,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.359,UNKNOWN,2795.0,1.0,1.56,2795.0,1056.0,2795,1.559999942779541,4355.83,1645.71,0.0,1560.83,55.84,589.71,55.84,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
43968,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.359,UNKNOWN,2795.0,3.33,2.74,9316.67,3520.0,2795,2.740000009536743,7659.84,2894.02,0.0,-1656.83,-17.78,-625.98,-17.78,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
43970Z,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,CHECK,CUTAWAY COLLAR,-1.359,UNKNOWN,2495.0,4.0,3.33,9980.0,3772.0,2495,3.3299999237060547,8303.79,3138.47,0.0,-1676.21,-16.8,-633.53,-16.8,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
43978W,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.359,UNKNOWN,2995.0,1.33,1.54,3993.33,1509.33,2995,1.5399999618530273,4606.61,1741.13,0.0,613.28,15.36,231.8,15.36,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
43980W,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.359,UNKNOWN,2995.0,2.0,2.5,5990.0,2264.0,2995,2.5,7500.92,2835.07,0.0,1510.92,25.22,571.07,25.22,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
43990C,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,CHECK,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2795.0,1.33,1.54,3726.67,1408.0,2795,1.5399999618530273,4298.99,1624.23,0.0,572.32,15.36,216.23,15.36,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
43994C,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,CHECK,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2495.0,1.0,1.64,2495.0,943.0,2495,1.6399999856948853,4098.14,1548.92,0.0,1603.14,64.25,605.92,64.25,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
44002,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.359,UNKNOWN,2995.0,1.0,1.86,2995.0,1132.0,2995,1.8600000143051147,5571.34,2105.76,0.0,2576.34,86.02,973.76,86.02,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
44006,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,CHECK,CUTAWAY COLLAR,-1.359,UNKNOWN,2795.0,1.0,1.96,2795.0,1056.0,2795,1.9600000381469727,5491.22,2074.68,0.0,2696.22,96.47,1018.68,96.47,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
44014Z,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.359,UNKNOWN,2795.0,2.0,2.44,5590.0,2112.0,2795,2.440000057220459,6826.42,2579.14,0.0,1236.42,22.12,467.14,22.12,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
44015,ASSORTED,SLIM FIT,COTTON,SHORT SLEEVE,CHECK,CUTAWAY COLLAR,-1.359,UNKNOWN,2495.0,1.67,2.13,4158.33,1571.67,2495,2.130000114440918,5308.57,2006.41,0.0,1150.24,27.66,434.74,27.66,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
44026-1,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.359,UNKNOWN,2995.0,1.0,1.54,2995.0,1132.0,2995,1.5399999618530273,4606.61,1741.13,0.0,1611.61,53.81,609.13,53.81,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
44030,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,CHECK,BUTTONDOWN COLLAR,-1.359,UNKNOWN,3295.0,1.0,1.59,3295.0,1245.0,3390,1.53,5183.36,2048.88,2.88,1888.36,57.31,803.88,64.57,SUCCESS,2050.0,INCREASE,INCREASE PRICE
44038,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,DOBBY,CUTAWAY COLLAR,-1.359,UNKNOWN,2995.0,1.5,1.8,4492.5,1698.0,2995,1.7999999523162842,5392.71,2038.25,0.0,900.21,20.04,340.25,20.04,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
44040,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,DOBBY,CUTAWAY COLLAR,-1.359,UNKNOWN,2995.0,1.0,1.63,2995.0,1132.0,2995,1.6299999952316284,4874.68,1842.45,0.0,1879.68,62.76,710.45,62.76,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
44042,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,DOBBY,CUTAWAY COLLAR,-1.359,UNKNOWN,2795.0,1.0,1.56,2795.0,1056.0,2795,1.559999942779541,4355.83,1645.71,0.0,1560.83,55.84,589.71,55.84,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
44050,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2495.0,2.67,2.5,6653.33,261.33,2495,2.5,6228.86,244.66,0.0,-424.48,-6.38,-16.67,-6.38,NO_CHANGE,2397.0,NO CHANGE,MAINTAIN PRICE
44052,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2795.0,9.33,10.84,26086.67,3714.67,2795,10.84000015258789,30293.36,4313.69,0.0,4206.69,16.13,599.02,16.13,NO_CHANGE,2397.0,NO CHANGE,MAINTAIN PRICE
44054,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,3795.0,4.33,5.39,16445.0,6838.0,3890,5.21,20283.94,8723.66,2.5,3838.94,23.34,1885.66,27.58,SUCCESS,2217.0,INCREASE,INCREASE PRICE
44058,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.359,UNKNOWN,3495.0,4.67,2.4,16310.0,2692.67,3590,2.31,8290.5,1551.87,2.72,-8019.5,-49.17,-1140.8,-42.37,SUCCESS,2918.0,INCREASE,INCREASE PRICE
44062,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.359,UNKNOWN,3995.0,5.67,1.6,22638.33,7757.67,4090,1.55,6330.34,2265.92,2.38,-16307.99,-72.04,-5491.75,-70.79,SUCCESS,2626.0,INCREASE,INCREASE PRICE
44064,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.359,UNKNOWN,4495.0,7.0,8.01,31465.0,13083.0,4590,7.78,35716.19,15282.48,2.11,4251.19,13.51,2199.48,16.81,SUCCESS,2626.0,INCREASE,INCREASE PRICE
44065,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.359,UNKNOWN,5495.0,2.0,4.07,10990.0,4570.0,5590,3.97,22207.14,9454.92,1.73,11217.14,102.07,4884.92,106.89,SUCCESS,3210.0,INCREASE,INCREASE PRICE
44070,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.359,UNKNOWN,4795.0,4.33,5.53,20778.33,8640.67,4890,5.39,26349.67,11256.54,1.98,5571.34,26.81,2615.87,30.27,SUCCESS,2801.0,INCREASE,INCREASE PRICE
44074,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.359,UNKNOWN,4495.0,5.33,6.08,23973.33,9589.33,4590,5.91,27140.07,11193.06,2.11,3166.73,13.21,1603.73,16.72,SUCCESS,2697.0,INCREASE,INCREASE PRICE
44076,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.359,UNKNOWN,4495.0,2.0,2.6,8990.0,3596.0,4590,2.53,11598.04,4783.24,2.11,2608.04,29.01,1187.24,33.02,SUCCESS,2697.0,INCREASE,INCREASE PRICE
44080,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.359,UNKNOWN,3495.0,2.0,1.6,6990.0,2196.0,3590,1.54,5531.46,1838.17,2.72,-1458.54,-20.87,-357.83,-16.29,SUCCESS,2397.0,INCREASE,INCREASE PRICE
44082,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.359,UNKNOWN,3295.0,6.0,2.79,19770.0,5388.0,3390,2.69,9115.05,2669.98,2.88,-10654.95,-53.89,-2718.02,-50.45,SUCCESS,2397.0,INCREASE,INCREASE PRICE
44083,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,4295.0,1.67,1.6,7158.33,2863.33,4390,1.55,6809.68,2812.29,2.21,-348.65,-4.87,-51.04,-1.78,SUCCESS,2577.0,INCREASE,INCREASE PRICE
44092,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-2.267,UNKNOWN,3995.0,1.67,2.49,6658.33,1795.0,3995,2.490000009536743,9952.66,2683.11,0.0,3294.33,49.48,888.11,49.48,NO_CHANGE,2918.0,NO CHANGE,MAINTAIN PRICE
44094,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.359,UNKNOWN,5495.0,1.67,2.22,9158.33,3808.33,5590,2.17,12125.7,5162.64,1.73,2967.37,32.4,1354.31,35.56,SUCCESS,3210.0,INCREASE,INCREASE PRICE
44095,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.359,UNKNOWN,4995.0,2.0,2.08,9990.0,4154.0,5090,2.03,10309.03,4399.06,1.9,319.03,3.19,245.06,5.9,SUCCESS,2918.0,INCREASE,INCREASE PRICE
44104,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.359,UNKNOWN,3995.0,2.67,2.44,10653.33,4261.33,4090,2.36,9652.54,3995.54,2.38,-1000.79,-9.39,-265.8,-6.24,SUCCESS,2397.0,INCREASE,INCREASE PRICE
44106,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.359,UNKNOWN,3995.0,4.33,3.68,17311.67,7197.67,4090,3.57,14586.43,6262.53,2.38,-2725.24,-15.74,-935.13,-12.99,SUCCESS,2334.0,INCREASE,INCREASE PRICE
44107,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.359,UNKNOWN,4295.0,2.0,2.38,8590.0,3572.0,4390,2.31,10152.62,4350.13,2.21,1562.62,18.19,778.13,21.78,SUCCESS,2509.0,INCREASE,INCREASE PRICE
44112,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,4995.0,9.0,9.23,44955.0,18693.0,5090,9.0,45813.74,19549.59,1.9,858.74,1.91,856.59,4.58,SUCCESS,2918.0,INCREASE,INCREASE PRICE
44113,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,5495.0,2.33,2.49,12821.67,5331.67,5590,2.43,13605.56,5792.71,1.73,783.89,6.11,461.04,8.65,SUCCESS,3210.0,INCREASE,INCREASE PRICE
44128,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-3.673,UNKNOWN,4895.0,1.33,1.91,6526.67,2246.67,4390,2.86,12540.06,3370.68,-10.32,6013.4,92.14,1124.01,50.03,SUCCESS,3210.0,DECREASE,DECREASE PRICE
44134,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,4995.0,11.33,5.67,56610.0,23539.33,5090,5.52,28115.17,11997.28,1.9,-28494.83,-50.34,-11542.05,-49.03,SUCCESS,2918.0,INCREASE,INCREASE PRICE
44138,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,4795.0,2.0,1.68,9590.0,3988.0,4890,1.64,8015.65,3424.27,1.98,-1574.35,-16.42,-563.73,-14.14,SUCCESS,2801.0,INCREASE,INCREASE PRICE
44205,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.359,UNKNOWN,3995.0,1.67,2.02,6658.33,2768.33,4090,1.96,8014.91,3441.12,2.38,1356.57,20.37,672.79,24.3,SUCCESS,2334.0,INCREASE,INCREASE PRICE
44214,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.359,UNKNOWN,3795.0,2.33,2.71,8855.0,3682.0,3890,2.62,10178.12,4377.37,2.5,1323.12,14.94,695.37,18.89,SUCCESS,2217.0,INCREASE,INCREASE PRICE
